date,home_team,away_team,tournament,result,home_win,home_power_v3,away_power_v3,power_diff_v3,home_form_5,away_form_5,tournament_importance,home_market_value,away_market_value,market_value_diff,home_lat,home_lon,away_lat,away_lon,distance_km
2023-06-18,Sierra Leone,Nigeria,African Cup of Nations qualification,-1,0,0.4319066798133344,0.7223471053883768,-0.2904404255750423,1.0,2.4,1.8,0.0,190.0,0.0,,,9.1,7.4,0.0
2023-06-18,Croatia,Spain,UEFA Nations League,0,0,0.7876350572500271,0.9882587064676616,-0.2006236492176344,2.2,1.6,1.6,450.0,900.0,-450.0,,,40.4,-3.7,0.0
2023-06-18,Netherlands,Italy,UEFA Nations League,-1,0,0.8910845798623359,0.8030139240539932,0.0880706558083427,0.8,1.8,1.6,820.0,750.0,70.0,52.4,4.9,41.9,12.5,1299.6372147098223
2023-06-18,United States,Canada,CONCACAF Nations League,1,1,0.7617117464899683,0.6847073436220903,0.077004402867878,2.4,1.8,1.6,0.0,140.0,0.0,38.9,-77.0,45.4,-75.7,730.6400192137393
2023-06-18,Panama,Mexico,CONCACAF Nations League,-1,0,0.6379641571839492,0.7859113312456785,-0.1479471740617293,1.4,2.0,1.6,0.0,240.0,0.0,,,19.4,-99.1,0.0
2023-06-18,Cape Verde,Burkina Faso,African Cup of Nations qualification,1,1,0.545631342242784,0.6567547357975849,-0.1111233935548009,2.0,2.0,1.8,0.0,0.0,0.0,,,,,0.0
2023-06-19,Israel,Andorra,UEFA Euro qualification,1,1,0.5201168291174189,0.0877574625916523,0.4323593665257665,2.0,0.4,2.0,0.0,0.0,0.0,,,,,0.0
2023-06-19,Switzerland,Romania,UEFA Euro qualification,0,0,0.7618648303261523,0.6709067639305144,0.0909580663956378,2.0,2.2,2.0,350.0,0.0,0.0,46.8,8.3,,,0.0
2023-06-19,Belarus,Kosovo,UEFA Euro qualification,1,1,0.3674063033223718,0.5018028753684705,-0.1343965720460986,0.8,1.2,2.0,0.0,0.0,0.0,,,,,0.0
2023-06-19,Slovenia,Denmark,UEFA Euro qualification,0,0,0.6151031651179929,0.7584982831889651,-0.1433951180709721,1.6,1.4,2.0,0.0,380.0,0.0,,,55.7,12.6,0.0
2023-06-19,Northern Ireland,Kazakhstan,UEFA Euro qualification,-1,0,0.5361573877165893,0.3971970114501613,0.138960376266428,0.6,1.8,2.0,0.0,0.0,0.0,,,,,0.0
2023-06-19,Finland,San Marino,UEFA Euro qualification,1,1,0.5436313786644802,-0.1128436508331865,0.6564750294976667,2.4,0.0,2.0,0.0,0.0,0.0,,,,,0.0
2023-06-19,Armenia,Latvia,UEFA Euro qualification,1,1,0.4268908913864798,0.3374874379258543,0.0894034534606255,1.2,0.2,2.0,0.0,0.0,0.0,,,,,0.0
2023-06-19,England,North Macedonia,UEFA Euro qualification,1,1,0.9371526149549864,0.4774432191885688,0.4597093957664175,2.4,0.6,2.0,1100.0,0.0,0.0,51.5,-0.1,,,0.0
2023-06-19,Ukraine,Malta,UEFA Euro qualification,1,1,0.7005298122627945,0.2475156804720573,0.4530141317907372,2.0,0.0,2.0,0.0,0.0,0.0,,,,,0.0
2023-06-19,France,Greece,UEFA Euro qualification,1,1,0.8810274668039347,0.6968240583692199,0.1842034084347148,2.6,1.8,2.0,1050.0,0.0,0.0,48.8,2.3,,,0.0
2023-06-19,Republic of Ireland,Gibraltar,UEFA Euro qualification,1,1,0.5270076476764736,-0.0159323103572894,0.5429399580337629,1.2,0.0,2.0,0.0,0.0,0.0,,,,,0.0
2023-06-19,Turkey,Wales,UEFA Euro qualification,1,1,0.7691133381838018,0.6459407805631798,0.1231725576206219,1.8,0.8,2.0,160.0,0.0,0.0,39.9,32.8,,,0.0
2023-06-20,Iceland,Portugal,UEFA Euro qualification,-1,0,0.523109361299878,0.86526395040633,-0.342154589106452,0.8,2.4,2.0,0.0,950.0,0.0,,,38.7,-9.1,0.0
2023-06-20,Sudan,Mauritania,African Cup of Nations qualification,-1,0,0.4186004814304607,0.3678020349925051,0.0507984464379556,1.2,1.6,1.8,0.0,0.0,0.0,,,,,0.0
2023-06-20,Ethiopia,Malawi,African Cup of Nations qualification,0,0,0.3808366264339018,0.3880994327933424,-0.0072628063594405,0.8,0.8,1.8,0.0,0.0,0.0,,,,,0.0
2023-06-20,Burundi,Namibia,African Cup of Nations qualification,1,1,0.3705337243857349,0.3858657667815333,-0.0153320423957983,1.0,1.0,1.8,0.0,0.0,0.0,,,,,0.0
2023-06-20,Liechtenstein,Slovakia,UEFA Euro qualification,-1,0,0.0552357074029215,0.6656139400102655,-0.610378232607344,0.0,2.2,2.0,0.0,0.0,0.0,,,,,0.0
2023-06-20,Bosnia and Herzegovina,Luxembourg,UEFA Euro qualification,-1,0,0.6218885989759828,0.3151505209633861,0.3067380780125967,0.6,2.0,2.0,0.0,0.0,0.0,,,,,0.0
2023-06-20,Bulgaria,Serbia,UEFA Euro qualification,0,0,0.4946348947251936,0.6816397706089754,-0.1870048758837817,1.0,1.6,2.0,0.0,280.0,0.0,,,,,0.0
2023-06-20,Estonia,Belgium,UEFA Euro qualification,-1,0,0.2939050884894175,0.8267301516002667,-0.5328250631108493,1.4,1.6,2.0,0.0,520.0,0.0,,,50.8,4.3,0.0
2023-06-20,Hungary,Lithuania,UEFA Euro qualification,1,1,0.6454971886366563,0.2794461186452343,0.366051069991422,2.0,0.4,2.0,0.0,0.0,0.0,,,,,0.0
2023-06-20,Austria,Sweden,UEFA Euro qualification,1,1,0.7078930849539882,0.6899070219476222,0.0179860630063659,2.0,0.8,2.0,0.0,0.0,0.0,48.2,16.4,59.3,18.1,1239.2103579458762
2023-06-20,Moldova,Poland,UEFA Euro qualification,1,1,0.2615488531001036,0.7008679308119451,-0.4393190777118415,1.6,0.6,2.0,0.0,240.0,0.0,,,,,0.0
2023-06-20,Faroe Islands,Albania,UEFA Euro qualification,-1,0,0.2556359638467457,0.5674674292242217,-0.3118314653774759,1.0,1.4,2.0,0.0,0.0,0.0,,,,,0.0
2023-06-20,Norway,Cyprus,UEFA Euro qualification,1,1,0.7696492286082893,0.3787938781076473,0.390855350500642,0.8,0.6,2.0,0.0,0.0,0.0,59.9,10.7,,,0.0
2023-06-20,Scotland,Georgia,UEFA Euro qualification,1,1,0.6950294005509495,0.5210062650285384,0.1740231355224111,2.6,2.0,2.0,0.0,0.0,0.0,,,,,0.0
2023-06-24,United States,Jamaica,Gold Cup,0,0,0.7617117464899683,0.5572532783004208,0.2044584681895475,2.6,1.4,2.0,0.0,0.0,0.0,38.9,-77.0,,,0.0
2023-06-25,Mexico,Honduras,Gold Cup,1,1,0.7859113312456785,0.571058293254859,0.2148530379908194,2.0,1.2,2.0,240.0,0.0,0.0,19.4,-99.1,,,0.0
2023-06-25,Haiti,Qatar,Gold Cup,1,1,0.616171765011021,0.6647195744407857,-0.0485478094297646,3.0,0.0,2.0,0.0,90.0,0.0,,,25.3,51.5,0.0
2023-06-25,Trinidad and Tobago,Saint Kitts and Nevis,Gold Cup,1,1,0.5201310231873327,0.4480286792340333,0.0721023439532994,2.6,2.0,2.0,0.0,0.0,0.0,,,,,0.0
2023-06-26,El Salvador,Martinique,Gold Cup,-1,0,0.5353049033362633,0.4015625961320417,0.1337423072042216,1.0,0.8,2.0,0.0,0.0,0.0,,,,,0.0
2023-06-26,Costa Rica,Panama,Gold Cup,-1,0,0.632364720218851,0.6379641571839492,-0.0055994369650981,1.2,1.4,2.0,0.0,0.0,0.0,,,,,0.0
2023-06-27,Canada,Guadeloupe,Gold Cup,0,0,0.6847073436220903,0.5732645107990093,0.1114428328230809,2.0,1.4,2.0,140.0,0.0,0.0,45.4,-75.7,,,0.0
2023-06-27,Guatemala,Cuba,Gold Cup,1,1,0.6525071439028391,0.3566627799605086,0.2958443639423305,2.6,2.4,2.0,0.0,0.0,0.0,,,,,0.0
2023-06-28,Jamaica,Trinidad and Tobago,Gold Cup,1,1,0.5572532783004208,0.5201310231873327,0.037122255113088,1.8,2.0,2.0,0.0,0.0,0.0,,,,,0.0
2023-06-28,United States,Saint Kitts and Nevis,Gold Cup,1,1,0.7617117464899683,0.4480286792340333,0.313683067255935,2.6,1.4,2.0,0.0,0.0,0.0,38.9,-77.0,,,0.0
2023-06-29,Haiti,Mexico,Gold Cup,-1,0,0.616171765011021,0.7859113312456785,-0.1697395662346574,2.4,2.0,2.0,0.0,240.0,0.0,,,19.4,-99.1,0.0
2023-06-29,Qatar,Honduras,Gold Cup,0,0,0.6647195744407857,0.571058293254859,0.0936612811859266,0.2,0.8,2.0,90.0,0.0,0.0,25.3,51.5,,,0.0
2023-06-30,Martinique,Panama,Gold Cup,-1,0,0.4015625961320417,0.6379641571839492,-0.2364015610519074,0.8,1.8,2.0,0.0,0.0,0.0,,,,,0.0
2023-06-30,El Salvador,Costa Rica,Gold Cup,0,0,0.5353049033362633,0.632364720218851,-0.0970598168825876,0.6,0.8,2.0,0.0,0.0,0.0,,,,,0.0
2023-07-01,Cuba,Guadeloupe,Gold Cup,-1,0,0.3566627799605086,0.5732645107990093,-0.2166017308385007,1.8,1.4,2.0,0.0,0.0,0.0,,,,,0.0
2023-07-01,Guatemala,Canada,Gold Cup,0,0,0.6525071439028391,0.6847073436220903,-0.0322001997192511,2.6,1.6,2.0,0.0,140.0,0.0,,,45.4,-75.7,0.0
2023-07-02,United States,Trinidad and Tobago,Gold Cup,1,1,0.7617117464899683,0.5201310231873327,0.2415807233026355,2.6,1.4,2.0,0.0,0.0,0.0,38.9,-77.0,,,0.0
2023-07-02,Jamaica,Saint Kitts and Nevis,Gold Cup,1,1,0.5572532783004208,0.4480286792340333,0.1092245990663875,1.8,1.2,2.0,0.0,0.0,0.0,,,,,0.0
2023-07-02,Honduras,Haiti,Gold Cup,1,1,0.571058293254859,0.616171765011021,-0.0451134717561619,1.4,1.8,2.0,0.0,0.0,0.0,,,,,0.0
2023-07-02,Mexico,Qatar,Gold Cup,-1,0,0.7859113312456785,0.6647195744407857,0.1211917568048928,1.8,0.8,2.0,240.0,90.0,150.0,19.4,-99.1,25.3,51.5,14115.072347390902
2023-07-04,Costa Rica,Martinique,Gold Cup,1,1,0.632364720218851,0.4015625961320417,0.2308021240868093,1.4,0.8,2.0,0.0,0.0,0.0,,,,,0.0
2023-07-04,Panama,El Salvador,Gold Cup,0,0,0.6379641571839492,0.5353049033362633,0.1026592538476858,1.4,0.6,2.0,0.0,0.0,0.0,,,,,0.0
2023-07-04,Guadeloupe,Guatemala,Gold Cup,-1,0,0.5732645107990093,0.6525071439028391,-0.0792426331038298,0.8,2.6,2.0,0.0,0.0,0.0,,,,,0.0
2023-07-04,Canada,Cuba,Gold Cup,1,1,0.6847073436220903,0.3566627799605086,0.3280445636615817,1.6,1.2,2.0,140.0,0.0,0.0,45.4,-75.7,,,0.0
2023-07-08,Panama,Qatar,Gold Cup,1,1,0.6379641571839492,0.6647195744407857,-0.0267554172568365,2.0,0.8,2.0,0.0,90.0,0.0,,,25.3,51.5,0.0
2023-07-08,Mexico,Costa Rica,Gold Cup,1,1,0.7859113312456785,0.632364720218851,0.1535466110268274,2.4,0.8,2.0,240.0,0.0,0.0,19.4,-99.1,,,0.0
2023-07-09,United States,Canada,Gold Cup,0,0,0.7617117464899683,0.6847073436220903,0.077004402867878,2.2,1.2,2.0,0.0,140.0,0.0,38.9,-77.0,45.4,-75.7,730.6400192137393
2023-07-09,Guatemala,Jamaica,Gold Cup,-1,0,0.6525071439028391,0.5572532783004208,0.0952538656024183,2.0,2.2,2.0,0.0,0.0,0.0,,,,,0.0
2023-07-12,United States,Panama,Gold Cup,0,0,0.7617117464899683,0.6379641571839492,0.1237475893060191,1.8,2.2,2.0,0.0,0.0,0.0,38.9,-77.0,,,0.0
2023-07-12,Jamaica,Mexico,Gold Cup,-1,0,0.5572532783004208,0.7859113312456785,-0.2286580529452576,2.0,2.4,2.0,0.0,240.0,0.0,,,19.4,-99.1,0.0
2023-07-16,Mexico,Panama,Gold Cup,1,1,0.7859113312456785,0.6379641571839492,0.1479471740617293,2.4,1.6,2.0,240.0,0.0,0.0,19.4,-99.1,,,0.0
2023-09-04,Mozambique,Benin,African Cup of Nations qualification,1,1,0.4604335256245505,0.4850960474627447,-0.0246625218381942,1.8,0.6,1.8,0.0,0.0,0.0,,,,,0.0
2023-09-06,Libya,Equatorial Guinea,African Cup of Nations qualification,0,0,0.4736541486852872,0.4706174370443005,0.0030367116409867,0.2,2.6,1.8,0.0,0.0,0.0,,,,,0.0
2023-09-07,Kazakhstan,Finland,UEFA Euro qualification,-1,0,0.3971970114501613,0.5436313786644802,-0.1464343672143189,1.8,2.4,2.0,0.0,0.0,0.0,,,,,0.0
2023-09-07,Lithuania,Montenegro,UEFA Euro qualification,0,0,0.2794461186452343,0.4993122262230264,-0.2198661075777921,0.4,1.0,2.0,0.0,0.0,0.0,,,,,0.0
2023-09-07,Serbia,Hungary,UEFA Euro qualification,-1,0,0.6816397706089754,0.6454971886366563,0.0361425819723191,1.4,2.0,2.0,280.0,0.0,0.0,,,,,0.0
2023-09-07,Poland,Faroe Islands,UEFA Euro qualification,1,1,0.7008679308119451,0.2556359638467457,0.4452319669651994,1.2,0.8,2.0,240.0,0.0,0.0,,,,,0.0
2023-09-07,Czech Republic,Albania,UEFA Euro qualification,0,0,0.7236289148555581,0.5674674292242217,0.1561614856313364,1.6,1.6,2.0,0.0,0.0,0.0,,,,,0.0
2023-09-07,Netherlands,Greece,UEFA Euro qualification,1,1,0.8910845798623359,0.6968240583692199,0.194260521493116,1.2,1.8,2.0,820.0,0.0,0.0,52.4,4.9,,,0.0
2023-09-07,France,Republic of Ireland,UEFA Euro qualification,1,1,0.8810274668039347,0.5270076476764736,0.3540198191274611,3.0,1.2,2.0,1050.0,0.0,0.0,48.8,2.3,,,0.0
2023-09-07,Tunisia,Botswana,African Cup of Nations qualification,1,1,0.709553043785139,0.379104239998334,0.3304488037868049,2.4,0.8,1.8,60.0,0.0,0.0,,,,,0.0
2023-09-07,Niger,Uganda,African Cup of Nations qualification,-1,0,0.3814140860772939,0.5362410305752601,-0.1548269444979662,0.2,1.4,1.8,0.0,0.0,0.0,,,,,0.0
2023-09-07,Algeria,Tanzania,African Cup of Nations qualification,0,0,0.7188477345615105,0.4133342878263797,0.3055134467351308,2.6,1.4,1.8,0.0,0.0,0.0,,,,,0.0
2023-09-07,Angola,Madagascar,African Cup of Nations qualification,0,0,0.5163511753931983,0.4159762439926607,0.1003749314005376,1.2,0.6,1.8,0.0,0.0,0.0,,,,,0.0
2023-09-07,Argentina,Ecuador,FIFA World Cup qualification,1,1,0.83686157242515,0.6724841676316953,0.1643774047934547,2.2,1.0,2.5,900.0,180.0,720.0,-34.6,-58.4,-0.2,-78.5,4358.482469115142
2023-09-07,Denmark,San Marino,UEFA Euro qualification,1,1,0.7584982831889651,-0.1128436508331865,0.8713419340221515,2.0,0.0,2.0,380.0,0.0,0.0,55.7,12.6,,,0.0
2023-09-07,Paraguay,Peru,FIFA World Cup qualification,0,0,0.6207161006026393,0.5378632374465461,0.0828528631560931,0.8,1.2,2.5,120.0,70.0,50.0,-25.3,-57.6,-12.0,-77.0,2516.99829622188
2023-09-07,Colombia,Venezuela,FIFA World Cup qualification,1,1,0.7011328678122548,0.5316144446796032,0.1695184231326516,1.8,0.6,2.5,240.0,60.0,180.0,4.7,-74.1,10.5,-66.9,1022.3054595323733
2023-09-07,United States Virgin Islands,Cayman Islands,CONCACAF Nations League,0,0,0.1051061195024603,0.2579918721567527,-0.1528857526542923,0.2,0.6,1.6,0.0,0.0,0.0,,,,,0.0
2023-09-07,Anguilla,Saint Martin,CONCACAF Nations League,-1,0,0.0006399476944186,0.554202986686867,-0.5535630389924484,0.4,1.0,1.6,0.0,0.0,0.0,,,,,0.0
2023-09-07,Saint Kitts and Nevis,Guadeloupe,CONCACAF Nations League,-1,0,0.4480286792340333,0.5732645107990093,-0.125235831564976,0.6,1.4,1.6,0.0,0.0,0.0,,,,,0.0
2023-09-07,Sint Maarten,Saint Lucia,CONCACAF Nations League,-1,0,0.4213425382220454,0.4287750850226183,-0.0074325468005728,1.8,3.0,1.6,0.0,0.0,0.0,,,,,0.0
2023-09-07,Guatemala,El Salvador,CONCACAF Nations League,1,1,0.6525071439028391,0.5353049033362633,0.1172022405665758,2.0,0.4,1.6,0.0,0.0,0.0,,,,,0.0
2023-09-07,Panama,Martinique,CONCACAF Nations League,1,1,0.6379641571839492,0.4015625961320417,0.2364015610519074,1.6,0.6,1.6,0.0,0.0,0.0,,,,,0.0
2023-09-07,Trinidad and Tobago,Curaçao,CONCACAF Nations League,1,1,0.5201310231873327,0.5193947665076118,0.0007362566797208,1.4,0.6,1.6,0.0,0.0,0.0,,,,,0.0
2023-09-07,Ghana,Central African Republic,African Cup of Nations qualification,1,1,0.6873145730392615,0.3470454867260774,0.3402690863131841,1.6,1.4,1.8,160.0,0.0,0.0,5.6,-0.2,,,0.0
2023-09-07,Slovenia,Northern Ireland,UEFA Euro qualification,1,1,0.6151031651179929,0.5361573877165893,0.0789457774014036,2.0,0.6,2.0,0.0,0.0,0.0,,,,,0.0
2023-09-08,Georgia,Spain,UEFA Euro qualification,-1,0,0.5210062650285384,0.9882587064676616,-0.4672524414391231,1.4,2.0,2.0,0.0,900.0,0.0,,,40.4,-3.7,0.0
2023-09-08,Mali,South Sudan,African Cup of Nations qualification,1,1,0.6522914403636305,0.2739555185836752,0.3783359217799553,2.4,0.6,1.8,0.0,0.0,0.0,,,,,0.0
2023-09-08,Cyprus,Scotland,UEFA Euro qualification,-1,0,0.3787938781076473,0.6950294005509495,-0.3162355224433022,0.0,3.0,2.0,0.0,0.0,0.0,,,,,0.0
2023-09-08,Egypt,Ethiopia,African Cup of Nations qualification,1,1,0.7641833807179719,0.3808366264339018,0.38334675428407,2.4,0.8,1.8,150.0,0.0,0.0,30.0,31.2,,,0.0
2023-09-08,Slovakia,Portugal,UEFA Euro qualification,-1,0,0.6656139400102655,0.86526395040633,-0.1996500103960644,2.0,3.0,2.0,0.0,950.0,0.0,,,38.7,-9.1,0.0
2023-09-08,Bosnia and Herzegovina,Liechtenstein,UEFA Euro qualification,1,1,0.6218885989759828,0.0552357074029215,0.5666528915730613,1.2,0.0,2.0,0.0,0.0,0.0,,,,,0.0
2023-09-08,Luxembourg,Iceland,UEFA Euro qualification,1,1,0.3151505209633861,0.523109361299878,-0.2079588403364918,2.0,0.6,2.0,0.0,0.0,0.0,,,,,0.0
2023-09-08,Croatia,Latvia,UEFA Euro qualification,1,1,0.7876350572500271,0.3374874379258543,0.4501476193241728,2.2,0.2,2.0,450.0,0.0,0.0,,,,,0.0
2023-09-08,Burkina Faso,Eswatini,African Cup of Nations qualification,0,0,0.6567547357975849,0.2766040390344928,0.3801506967630921,1.6,0.4,1.8,0.0,0.0,0.0,,,,,0.0
2023-09-08,Turkey,Armenia,UEFA Euro qualification,0,0,0.7691133381838018,0.4268908913864798,0.342222446797322,2.0,1.4,2.0,160.0,0.0,0.0,39.9,32.8,,,0.0
2023-09-08,Uruguay,Chile,FIFA World Cup qualification,1,1,0.6964511705102242,0.5924276400746017,0.1040235304356225,2.0,0.6,2.5,460.0,200.0,260.0,-34.9,-56.2,-33.4,-70.6,1334.3835345188859
2023-09-08,Haiti,Cuba,CONCACAF Nations League,0,0,0.616171765011021,0.3566627799605086,0.2595089850505124,1.4,0.8,1.6,0.0,0.0,0.0,,,,,0.0
2023-09-08,Grenada,Suriname,CONCACAF Nations League,0,0,0.3249109085292782,0.5311796781674505,-0.2062687696381723,0.4,0.4,1.6,0.0,0.0,0.0,,,,,0.0
2023-09-08,Jamaica,Honduras,CONCACAF Nations League,1,1,0.5572532783004208,0.571058293254859,-0.0138050149544382,2.4,0.8,1.6,0.0,0.0,0.0,,,,,0.0
2023-09-08,Brazil,Bolivia,FIFA World Cup qualification,1,1,0.8387838081680218,0.4816998397488776,0.3570839684191442,2.0,0.0,2.5,1200.0,40.0,1160.0,-15.8,-47.9,-16.5,-68.1,2158.0106316644337
2023-09-08,Dominican Republic,Nicaragua,CONCACAF Nations League,-1,0,0.6071393687514581,0.6184647162355841,-0.0113253474841259,1.0,2.6,1.6,0.0,0.0,0.0,,,,,0.0
2023-09-08,Bermuda,French Guiana,CONCACAF Nations League,0,0,0.5234047335138967,0.4415817140371458,0.0818230194767509,0.2,1.2,1.6,0.0,0.0,0.0,,,,,0.0
2023-09-08,Belize,Saint Vincent and the Grenadines,CONCACAF Nations League,-1,0,0.4013828213005847,0.3506573624035305,0.0507254588970542,0.2,0.8,1.6,0.0,0.0,0.0,,,,,0.0
2023-09-08,Barbados,Montserrat,CONCACAF Nations League,-1,0,0.3646963513050988,0.3010616353800257,0.063634715925073,0.6,1.4,1.6,0.0,0.0,0.0,,,,,0.0
2023-09-09,Ukraine,England,UEFA Euro qualification,0,0,0.7005298122627945,0.9371526149549864,-0.2366228026921918,1.6,2.6,2.0,0.0,1100.0,0.0,,,51.5,-0.1,0.0
2023-09-09,Romania,Israel,UEFA Euro qualification,0,0,0.6709067639305144,0.5201168291174189,0.1507899348130955,1.8,1.6,2.0,0.0,0.0,0.0,,,,,0.0
2023-09-09,Kosovo,Switzerland,UEFA Euro qualification,0,0,0.5018028753684705,0.7618648303261523,-0.2600619549576818,0.8,2.2,2.0,0.0,350.0,0.0,,,46.8,8.3,0.0
2023-09-09,Andorra,Belarus,UEFA Euro qualification,0,0,0.0877574625916523,0.3674063033223718,-0.2796488407307195,0.4,0.8,2.0,0.0,0.0,0.0,,,,,0.0
2023-09-09,Estonia,Sweden,UEFA Euro qualification,-1,0,0.2939050884894175,0.6899070219476222,-0.3960019334582047,0.8,1.4,2.0,0.0,0.0,0.0,,,59.3,18.1,0.0
2023-09-09,Azerbaijan,Belgium,UEFA Euro qualification,-1,0,0.3209005517872855,0.8267301516002667,-0.5058295998129813,0.8,2.2,2.0,0.0,520.0,0.0,,,50.8,4.3,0.0
2023-09-09,North Macedonia,Italy,UEFA Euro qualification,0,0,0.4774432191885688,0.8030139240539932,-0.3255707048654244,0.8,1.4,2.0,0.0,750.0,0.0,,,41.9,12.5,0.0
2023-09-09,Rwanda,Senegal,African Cup of Nations qualification,0,0,0.3895361172882617,0.7706138918630033,-0.3810777745747416,0.6,1.6,1.8,0.0,270.0,0.0,,,14.7,-17.4,0.0
2023-09-09,DR Congo,Sudan,African Cup of Nations qualification,1,1,0.6238451755330097,0.4186004814304607,0.2052446941025489,2.0,1.2,1.8,0.0,0.0,0.0,,,,,0.0
2023-09-09,Mauritania,Gabon,African Cup of Nations qualification,1,1,0.3678020349925051,0.5470396366853219,-0.1792376016928167,1.6,0.8,1.8,0.0,0.0,0.0,,,,,0.0
2023-09-09,Comoros,Zambia,African Cup of Nations qualification,0,0,0.3724682191893269,0.5107559368298532,-0.1382877176405263,0.8,2.6,1.8,0.0,0.0,0.0,,,,,0.0
2023-09-09,Ivory Coast,Lesotho,African Cup of Nations qualification,1,1,0.762203277748641,0.282937060195021,0.47926621755362,2.0,0.2,1.8,160.0,0.0,0.0,5.3,-4.0,,,0.0
2023-09-09,Malawi,Guinea,African Cup of Nations qualification,0,0,0.3880994327933424,0.5817675085845972,-0.1936680757912548,0.4,2.0,1.8,0.0,0.0,0.0,,,,,0.0
2023-09-09,British Virgin Islands,Turks and Caicos Islands,CONCACAF Nations League,1,1,0.1477358453581223,0.1645440171036728,-0.0168081717455505,1.0,1.8,1.6,0.0,0.0,0.0,,,,,0.0
2023-09-09,Bahamas,Puerto Rico,CONCACAF Nations League,-1,0,0.2634549340200623,0.6539655479496069,-0.3905106139295446,0.2,3.0,1.6,0.0,0.0,0.0,,,,,0.0
2023-09-09,Antigua and Barbuda,Guyana,CONCACAF Nations League,-1,0,0.3930446780756477,0.4714607293183025,-0.0784160512426548,0.6,1.4,1.6,0.0,0.0,0.0,,,,,0.0
2023-09-10,San Marino,Slovenia,UEFA Euro qualification,-1,0,-0.1128436508331865,0.6151031651179929,-0.7279468159511794,0.0,2.0,2.0,0.0,0.0,0.0,,,,,0.0
2023-09-10,Kazakhstan,Northern Ireland,UEFA Euro qualification,1,1,0.3971970114501613,0.5361573877165893,-0.138960376266428,2.4,0.0,2.0,0.0,0.0,0.0,,,,,0.0
2023-09-10,Finland,Denmark,UEFA Euro qualification,-1,0,0.5436313786644802,0.7584982831889651,-0.2148669045244848,2.4,2.0,2.0,0.0,380.0,0.0,,,55.7,12.6,0.0
2023-09-10,Lithuania,Serbia,UEFA Euro qualification,-1,0,0.2794461186452343,0.6816397706089754,-0.4021936519637411,0.4,2.0,2.0,0.0,280.0,0.0,,,,,0.0
2023-09-10,Montenegro,Bulgaria,UEFA Euro qualification,1,1,0.4993122262230264,0.4946348947251936,0.0046773314978327,1.6,0.4,2.0,0.0,0.0,0.0,,,,,0.0
2023-09-10,Albania,Poland,UEFA Euro qualification,1,1,0.5674674292242217,0.7008679308119451,-0.1334005015877234,2.0,1.2,2.0,0.0,240.0,0.0,,,,,0.0
2023-09-10,Faroe Islands,Moldova,UEFA Euro qualification,-1,0,0.2556359638467457,0.2615488531001036,-0.0059128892533579,0.2,1.6,2.0,0.0,0.0,0.0,,,,,0.0
2023-09-10,Greece,Gibraltar,UEFA Euro qualification,1,1,0.6968240583692199,-0.0159323103572894,0.7127563687265093,1.8,0.0,2.0,0.0,0.0,0.0,,,,,0.0
2023-09-10,Togo,Cape Verde,African Cup of Nations qualification,1,1,0.4228754811102369,0.545631342242784,-0.1227558611325471,1.4,2.0,1.8,0.0,0.0,0.0,,,,,0.0
2023-09-10,Gambia,Congo,African Cup of Nations qualification,0,0,0.4535177873223207,0.4176339762852112,0.0358838110371094,1.4,1.4,1.8,0.0,0.0,0.0,,,,,0.0
2023-09-10,Nigeria,São Tomé and Príncipe,African Cup of Nations qualification,1,1,0.7223471053883768,0.1875673012217365,0.5347798041666403,2.4,0.2,1.8,190.0,0.0,0.0,9.1,7.4,,,0.0
2023-09-10,Saint Lucia,Saint Kitts and Nevis,CONCACAF Nations League,1,1,0.4287750850226183,0.4480286792340333,-0.0192535942114149,3.0,0.0,1.6,0.0,0.0,0.0,,,,,0.0
2023-09-10,Guadeloupe,Sint Maarten,CONCACAF Nations League,1,1,0.5732645107990093,0.4213425382220454,0.1519219725769638,2.0,1.2,1.6,0.0,0.0,0.0,,,,,0.0
2023-09-10,Martinique,Curaçao,CONCACAF Nations League,1,1,0.4015625961320417,0.5193947665076118,-0.1178321703755701,1.2,0.6,1.6,0.0,0.0,0.0,,,,,0.0
2023-09-10,El Salvador,Trinidad and Tobago,CONCACAF Nations League,-1,0,0.5353049033362633,0.5201310231873327,0.0151738801489306,0.4,1.8,1.6,0.0,0.0,0.0,,,,,0.0
2023-09-10,Guatemala,Panama,CONCACAF Nations League,0,0,0.6525071439028391,0.6379641571839492,0.0145429867188899,1.6,1.6,1.6,0.0,0.0,0.0,,,,,0.0
2023-09-10,Republic of Ireland,Netherlands,UEFA Euro qualification,-1,0,0.5270076476764736,0.8910845798623359,-0.3640769321858623,0.6,1.8,2.0,0.0,820.0,0.0,,,52.4,4.9,0.0
2023-09-11,Slovakia,Liechtenstein,UEFA Euro qualification,1,1,0.6656139400102655,0.0552357074029215,0.610378232607344,2.4,0.0,2.0,0.0,0.0,0.0,,,,,0.0
2023-09-11,Portugal,Luxembourg,UEFA Euro qualification,1,1,0.86526395040633,0.3151505209633861,0.550113429442944,3.0,1.8,2.0,950.0,0.0,0.0,38.7,-9.1,,,0.0
2023-09-11,Iceland,Bosnia and Herzegovina,UEFA Euro qualification,1,1,0.523109361299878,0.6218885989759828,-0.0987792376761048,1.2,0.6,2.0,0.0,0.0,0.0,,,,,0.0
