date,home_team,away_team,tournament,result,home_win,home_power_v3,away_power_v3,power_diff_v3,home_form_5,away_form_5,tournament_importance
2015-09-06,Wales,Israel,UEFA Euro qualification,0,0,0.6459407805631798,0.5201168291174189,0.12582395144576097,2.2,0.8,2.0
2015-09-07,Albania,Portugal,UEFA Euro qualification,-1,0,0.5674674292242217,0.86526395040633,-0.2977965211821083,1.6,3.0,2.0
2015-09-07,Armenia,Denmark,UEFA Euro qualification,0,0,0.4268908913864798,0.7584982831889651,-0.3316073918024853,0.2,1.6,2.0
2015-09-07,Finland,Faroe Islands,UEFA Euro qualification,1,1,0.5436313786644802,0.2556359638467457,0.2879954148177345,1.2,1.2,2.0
2015-09-07,Republic of Ireland,Georgia,UEFA Euro qualification,1,1,0.5270076476764736,0.5210062650285384,0.0060013826479351495,1.6,0.6,2.0
2015-09-07,Northern Ireland,Hungary,UEFA Euro qualification,0,0,0.5361573877165893,0.6454971886366563,-0.10933980092006701,1.6,1.8,2.0
2015-09-07,Poland,Gibraltar,UEFA Euro qualification,1,1,0.7008679308119451,-0.0159323103572894,0.7168002411692345,2.0,0.0,2.0
2015-09-07,Romania,Greece,UEFA Euro qualification,0,0,0.6709067639305144,0.6968240583692199,-0.025917294438705496,1.8,0.4,2.0
2015-09-07,Scotland,Germany,UEFA Euro qualification,-1,0,0.6950294005509495,0.9260147613874502,-0.23098536083650067,1.4,3.0,2.0
2015-09-08,Afghanistan,Japan,FIFA World Cup qualification,-1,0,0.2766404317591694,0.837493255585054,-0.5608528238258846,0.8,2.2,2.5
2015-09-08,Bangladesh,Jordan,FIFA World Cup qualification,-1,0,0.1884770482256405,0.6830429699511511,-0.4945659217255106,0.8,2.0,2.5
2015-09-08,Belarus,Luxembourg,UEFA Euro qualification,1,1,0.3674063033223718,0.3151505209633861,0.0522557823589857,1.2,0.6,2.0
2015-09-08,Cambodia,Syria,FIFA World Cup qualification,-1,0,0.1960682724060555,0.6200137589163917,-0.42394548651033614,0.2,1.8,2.5
2015-09-08,China PR,Maldives,FIFA World Cup qualification,1,1,0.6086242740155883,0.2836006327488656,0.3250236412667227,2.0,0.0,2.5
2015-09-08,El Salvador,Curaçao,FIFA World Cup qualification,1,1,0.5353049033362633,0.5193947665076118,0.0159101368286515,1.6,0.6,2.5
2015-09-08,England,Switzerland,UEFA Euro qualification,1,1,0.9371526149549864,0.7618648303261523,0.1752877846288341,3.0,2.4,2.0
2015-09-08,Guam,Oman,FIFA World Cup qualification,0,0,0.1360305741135667,0.6326126147456619,-0.4965820406320952,1.4,2.0,2.5
2015-09-08,Hong Kong,Qatar,FIFA World Cup qualification,-1,0,0.3460494144024865,0.6647195744407857,-0.3186701600382992,1.4,1.8,2.5
2015-09-08,India,Iran,FIFA World Cup qualification,-1,0,0.3140819105899338,0.7935075891520825,-0.47942567856214874,0.8,2.2,2.5
2015-09-08,Laos,Kuwait,FIFA World Cup qualification,-1,0,0.0977692114882096,0.5135487362642968,-0.41577952477608715,0.2,1.8,2.5
2015-09-08,Lebanon,South Korea,FIFA World Cup qualification,-1,0,0.4732585913379598,0.749570391232694,-0.2763117998947342,1.2,2.4,2.5
2015-09-08,Liechtenstein,Russia,UEFA Euro qualification,-1,0,0.0552357074029215,0.7630582499596923,-0.7078225425567708,0.8,1.4,2.0
2015-09-08,Lithuania,San Marino,UEFA Euro qualification,1,1,0.2794461186452343,-0.1128436508331865,0.39228976947842076,0.6,0.2,2.0
2015-09-08,North Macedonia,Spain,UEFA Euro qualification,-1,0,0.4774432191885688,0.9882587064676616,-0.5108154872790928,0.0,3.0,2.0
2015-09-08,Malaysia,Saudi Arabia,FIFA World Cup qualification,-1,0,0.429019581108278,0.703898278399844,-0.274878697291566,1.2,2.4,2.5
2015-09-08,Moldova,Montenegro,UEFA Euro qualification,-1,0,0.2615488531001036,0.4993122262230264,-0.23776337312292278,0.2,1.4,2.0
2015-09-08,Palestine,United Arab Emirates,FIFA World Cup qualification,0,0,0.5354702798264585,0.6359812331337191,-0.10051095330726068,0.8,2.0,2.5
2015-09-08,Philippines,Uzbekistan,FIFA World Cup qualification,-1,0,0.4528552181640517,0.7417677737405952,-0.2889125555765435,1.2,1.8,2.5
2015-09-08,Slovakia,Ukraine,UEFA Euro qualification,0,0,0.6656139400102655,0.7005298122627945,-0.03491587225252901,2.0,2.0,2.0
2015-09-08,Slovenia,Estonia,UEFA Euro qualification,1,1,0.6151031651179929,0.2939050884894175,0.3211980766285754,1.2,1.4,2.0
2015-09-08,Sweden,Austria,UEFA Euro qualification,-1,0,0.6899070219476222,0.7078930849539882,-0.01798606300636596,1.4,3.0,2.0
2015-09-08,Tajikistan,Australia,FIFA World Cup qualification,-1,0,0.5238233272552457,0.768484355524348,-0.2446610282691023,0.4,3.0,2.5
2015-09-08,Thailand,Iraq,FIFA World Cup qualification,0,0,0.4653466751673936,0.6606700234068291,-0.19532334823943553,1.4,1.0,2.5
2015-09-08,Yemen,Bahrain,FIFA World Cup qualification,-1,0,0.3829453850837776,0.5562576926494673,-0.17331230756568972,0.2,1.2,2.5
2015-09-08,Aruba,Saint Vincent and the Grenadines,FIFA World Cup qualification,1,1,0.312072795475123,0.3506573624035305,-0.038584566928407504,1.2,1.0,2.5
2015-09-08,Belize,Canada,FIFA World Cup qualification,0,0,0.4013828213005847,0.6847073436220903,-0.28332452232150557,1.6,1.2,2.5
2015-09-08,Guatemala,Antigua and Barbuda,FIFA World Cup qualification,1,1,0.6525071439028391,0.3930446780756477,0.25946246582719146,0.8,1.2,2.5
2015-09-08,Haiti,Grenada,FIFA World Cup qualification,1,1,0.616171765011021,0.3249109085292782,0.2912608564817428,1.8,0.6,2.5
2015-09-08,Nicaragua,Jamaica,FIFA World Cup qualification,-1,0,0.6184647162355841,0.5572532783004208,0.06121143793516326,2.4,1.8,2.5
2015-09-08,Taiwan,Vietnam,FIFA World Cup qualification,-1,0,0.163547003237075,0.4604601169352966,-0.2969131136982216,0.6,1.2,2.5
2015-10-07,Comoros,Lesotho,FIFA World Cup qualification,0,0,0.3724682191893269,0.282937060195021,0.08953115899430586,0.4,0.2,2.5
2015-10-07,Mauritius,Kenya,FIFA World Cup qualification,-1,0,0.2139214344169496,0.4576274522267459,-0.24370601780979628,0.6,1.0,2.5
2015-10-07,Seychelles,Burundi,FIFA World Cup qualification,-1,0,0.0684102267412195,0.3705337243857349,-0.3021234976445154,0.2,1.4,2.5
2015-10-07,South Sudan,Mauritania,FIFA World Cup qualification,0,0,0.2739555185836752,0.3678020349925051,-0.0938465164088299,1.0,0.8,2.5
2015-10-07,Tanzania,Malawi,FIFA World Cup qualification,1,1,0.4133342878263797,0.3880994327933424,0.025234855033037296,1.0,1.0,2.5
2015-10-08,Albania,Serbia,UEFA Euro qualification,-1,0,0.5674674292242217,0.6816397706089754,-0.11417234138475374,1.4,1.2,2.0
2015-10-08,Argentina,Ecuador,FIFA World Cup qualification,-1,0,0.83686157242515,0.6724841676316953,0.16437740479345475,1.6,1.4,2.5
2015-10-08,Bahrain,Uzbekistan,FIFA World Cup qualification,-1,0,0.5562576926494673,0.7417677737405952,-0.18551008109112788,1.2,1.8,2.5
2015-10-08,Bhutan,Maldives,FIFA World Cup qualification,-1,0,0.0847794588621746,0.2836006327488656,-0.19882117388669102,0.6,0.6,2.5
2015-10-08,Bolivia,Uruguay,FIFA World Cup qualification,-1,0,0.4816998397488776,0.6964511705102242,-0.21475133076134661,0.8,1.4,2.5
2015-10-08,Myanmar,Lebanon,FIFA World Cup qualification,-1,0,0.2561286116722068,0.4732585913379598,-0.21712997966575298,0.2,1.8,2.5
2015-10-08,Chile,Brazil,FIFA World Cup qualification,1,1,0.5924276400746017,0.8387838081680218,-0.2463561680934201,2.6,1.4,2.5
2015-10-08,Colombia,Peru,FIFA World Cup qualification,1,1,0.7011328678122548,0.5378632374465461,0.16326963036570874,1.6,1.4,2.5
2015-10-08,Timor-Leste,Palestine,FIFA World Cup qualification,-1,0,0.0270293250999961,0.5354702798264585,-0.5084409547264623,0.0,1.4,2.5
2015-10-08,Georgia,Gibraltar,UEFA Euro qualification,1,1,0.5210062650285384,-0.0159323103572894,0.5369385753858278,1.2,0.0,2.0
2015-10-08,Hungary,Faroe Islands,UEFA Euro qualification,1,1,0.6454971886366563,0.2556359638467457,0.3898612247899106,1.8,0.6,2.0
2015-10-08,Republic of Ireland,Germany,UEFA Euro qualification,1,1,0.5270076476764736,0.9260147613874502,-0.39900711371097664,2.2,2.4,2.0
2015-10-08,Jordan,Australia,FIFA World Cup qualification,1,1,0.6830429699511511,0.768484355524348,-0.08544138557319692,2.0,2.4,2.5
2015-10-08,North Korea,Philippines,FIFA World Cup qualification,0,0,0.4470279351708495,0.4528552181640517,-0.005827282993202232,2.0,1.4,2.5
2015-10-08,Kuwait,South Korea,FIFA World Cup qualification,-1,0,0.5135487362642968,0.749570391232694,-0.23602165496839722,1.8,2.4,2.5
2015-10-08,Kyrgyzstan,Tajikistan,FIFA World Cup qualification,0,0,0.5259636705655559,0.5238233272552457,0.002140343310310211,1.0,0.6,2.5
2015-10-08,Liberia,Guinea-Bissau,FIFA World Cup qualification,0,0,0.3641401523146956,0.3920021141200714,-0.027861961805375812,1.4,0.6,2.5
2015-10-08,Northern Ireland,Greece,UEFA Euro qualification,1,1,0.5361573877165893,0.6968240583692199,-0.16066667065263063,2.2,0.4,2.0
2015-10-08,Oman,Iran,FIFA World Cup qualification,0,0,0.6326126147456619,0.7935075891520825,-0.16089497440642064,2.2,1.8,2.5
2015-10-08,Portugal,Denmark,UEFA Euro qualification,1,1,0.86526395040633,0.7584982831889651,0.10676566721736491,3.0,1.6,2.0
2015-10-08,Qatar,China PR,FIFA World Cup qualification,1,1,0.6647195744407857,0.6086242740155883,0.05609530042519739,2.4,1.4,2.5
2015-10-08,Romania,Finland,UEFA Euro qualification,0,0,0.6709067639305144,0.5436313786644802,0.1272753852660342,1.4,1.4,2.0
2015-10-08,São Tomé and Príncipe,Ethiopia,FIFA World Cup qualification,1,1,0.1875673012217365,0.3808366264339018,-0.1932693252121653,0.6,1.0,2.5
2015-10-08,Saudi Arabia,United Arab Emirates,FIFA World Cup qualification,1,1,0.703898278399844,0.6359812331337191,0.06791704526612485,2.4,2.0,2.5
2015-10-08,Scotland,Poland,UEFA Euro qualification,0,0,0.6950294005509495,0.7008679308119451,-0.005838530260995567,1.0,1.6,2.0
2015-10-08,Singapore,Afghanistan,FIFA World Cup qualification,1,1,0.3567243811741081,0.2766404317591694,0.08008394941493868,1.4,0.8,2.5
2015-10-08,Syria,Japan,FIFA World Cup qualification,-1,0,0.6200137589163917,0.837493255585054,-0.2174794966686624,1.8,2.2,2.5
2015-10-08,Turkmenistan,India,FIFA World Cup qualification,1,1,0.471648685606978,0.3140819105899338,0.1575667750170442,0.8,0.2,2.5
2015-10-08,Venezuela,Paraguay,FIFA World Cup qualification,-1,0,0.5316144446796032,0.6207161006026393,-0.0891016559230361,0.8,1.0,2.5
2015-10-08,Vietnam,Iraq,FIFA World Cup qualification,0,0,0.4604601169352966,0.6606700234068291,-0.20020990647153253,1.4,1.0,2.5
2015-10-09,Djibouti,Eswatini,FIFA World Cup qualification,-1,0,0.065393983604973,0.2766040390344928,-0.21121005542951982,0.0,1.6,2.5
2015-10-09,England,Estonia,UEFA Euro qualification,1,1,0.9371526149549864,0.2939050884894175,0.6432475264655688,3.0,1.2,2.0
2015-10-09,Gambia,Namibia,FIFA World Cup qualification,0,0,0.4535177873223207,0.3858657667815333,0.0676520205407874,1.0,0.8,2.5
2015-10-09,Liechtenstein,Sweden,UEFA Euro qualification,-1,0,0.0552357074029215,0.6899070219476222,-0.6346713145447007,0.2,1.8,2.0
2015-10-09,North Macedonia,Ukraine,UEFA Euro qualification,-1,0,0.4774432191885688,0.7005298122627945,-0.22308659307422574,0.0,2.0,2.0
2015-10-09,Moldova,Russia,UEFA Euro qualification,-1,0,0.2615488531001036,0.7630582499596923,-0.5015093968595887,0.2,1.8,2.0
2015-10-09,Montenegro,Austria,UEFA Euro qualification,-1,0,0.4993122262230264,0.7078930849539882,-0.20858085873096177,1.4,3.0,2.0
2015-10-09,Slovakia,Belarus,UEFA Euro qualification,-1,0,0.6656139400102655,0.3674063033223718,0.29820763668789374,1.4,1.8,2.0
2015-10-09,Slovenia,Lithuania,UEFA Euro qualification,0,0,0.6151031651179929,0.2794461186452343,0.3356570464727586,1.4,0.8,2.0
2015-10-09,Somalia,Niger,FIFA World Cup qualification,-1,0,0.147316349812624,0.3814140860772939,-0.23409773626466987,0.2,1.4,2.5
2015-10-09,Spain,Luxembourg,UEFA Euro qualification,1,1,0.9882587064676616,0.3151505209633861,0.6731081855042755,3.0,0.6,2.0
2015-10-09,Switzerland,San Marino,UEFA Euro qualification,1,1,0.7618648303261523,-0.1128436508331865,0.8747084811593387,2.4,0.0,2.0
2015-10-10,Andorra,Belgium,UEFA Euro qualification,-1,0,0.0877574625916523,0.8267301516002667,-0.7389726890086145,0.0,2.4,2.0
2015-10-10,Azerbaijan,Italy,UEFA Euro qualification,-1,0,0.3209005517872855,0.8030139240539932,-0.4821133722667077,1.2,2.2,2.0
2015-10-10,Bosnia and Herzegovina,Wales,UEFA Euro qualification,1,1,0.6218885989759828,0.6459407805631798,-0.02405218158719702,2.4,2.0,2.0
2015-10-10,Chad,Sierra Leone,FIFA World Cup qualification,1,1,0.2770433335490725,0.4319066798133344,-0.1548633462642619,1.8,0.2,2.5
2015-10-10,Croatia,Bulgaria,UEFA Euro qualification,1,1,0.7876350572500271,0.4946348947251936,0.2930001625248335,1.6,0.8,2.0
2015-10-10,Czech Republic,Turkey,UEFA Euro qualification,-1,0,0.7236289148555581,0.7691133381838018,-0.04548442332824365,1.4,2.2,2.0
2015-10-10,Eritrea,Botswana,FIFA World Cup qualification,-1,0,0.2766424659390444,0.379104239998334,-0.10246177405928958,1.0,1.4,2.5
2015-10-10,Iceland,Latvia,UEFA Euro qualification,0,0,0.523109361299878,0.3374874379258543,0.18562192337402367,2.2,0.6,2.0
2015-10-10,Israel,Cyprus,UEFA Euro qualification,-1,0,0.5201168291174189,0.3787938781076473,0.14132295100977155,0.8,1.2,2.0
2015-10-10,Kazakhstan,Netherlands,UEFA Euro qualification,-1,0,0.3971970114501613,0.8910845798623359,-0.4938875684121746,0.2,1.4,2.0
2015-10-10,Madagascar,Central African Republic,FIFA World Cup qualification,1,1,0.4159762439926607,0.3470454867260774,0.06893075726658332,1.4,0.8,2.5
2015-10-10,Norway,Malta,UEFA Euro qualification,1,1,0.7696492286082893,0.2475156804720573,0.522133548136232,2.0,0.2,2.0
2015-10-11,Armenia,Albania,UEFA Euro qualification,-1,0,0.4268908913864798,0.5674674292242217,-0.14057653783774188,0.2,1.4,2.0
2015-10-11,Ethiopia,São Tomé and Príncipe,FIFA World Cup qualification,1,1,0.3808366264339018,0.1875673012217365,0.1932693252121653,1.6,0.6,2.5
2015-10-11,Faroe Islands,Romania,UEFA Euro qualification,-1,0,0.2556359638467457,0.6709067639305144,-0.4152708000837687,0.6,1.4,2.0
2015-10-11,Finland,Northern Ireland,UEFA Euro qualification,0,0,0.5436313786644802,0.5361573877165893,0.007473990947890918,1.6,1.8,2.0
2015-10-11,Germany,Georgia,UEFA Euro qualification,1,1,0.9260147613874502,0.5210062650285384,0.4050084963589118,2.4,1.2,2.0
2015-10-11,Gibraltar,Scotland,UEFA Euro qualification,-1,0,-0.0159323103572894,0.6950294005509495,-0.7109617109082389,0.0,1.0,2.0
2015-10-11,Greece,Hungary,UEFA Euro qualification,1,1,0.6968240583692199,0.6454971886366563,0.05132686973256362,0.8,1.6,2.0
2015-10-11,Kenya,Mauritius,FIFA World Cup qualification,0,0,0.4576274522267459,0.2139214344169496,0.24370601780979628,1.2,0.8,2.5
2015-10-11,Malawi,Tanzania,FIFA World Cup qualification,1,1,0.3880994327933424,0.4133342878263797,-0.025234855033037296,1.0,0.8,2.5
2015-10-11,Poland,Republic of Ireland,UEFA Euro qualification,1,1,0.7008679308119451,0.5270076476764736,0.17386028313547153,2.0,2.0,2.0
2015-10-11,Serbia,Portugal,UEFA Euro qualification,-1,0,0.6816397706089754,0.86526395040633,-0.18362417979735457,1.2,3.0,2.0
2015-10-12,Austria,Liechtenstein,UEFA Euro qualification,1,1,0.7078930849539882,0.0552357074029215,0.6526573775510667,3.0,0.2,2.0
2015-10-12,Belarus,North Macedonia,UEFA Euro qualification,0,0,0.3674063033223718,0.4774432191885688,-0.11003691586619702,1.4,0.2,2.0
2015-10-12,Estonia,Switzerland,UEFA Euro qualification,-1,0,0.2939050884894175,0.7618648303261523,-0.4679597418367348,1.2,2.4,2.0
2015-10-12,Lithuania,England,UEFA Euro qualification,-1,0,0.2794461186452343,0.9371526149549864,-0.6577064963097521,0.8,3.0,2.0
2015-10-12,Luxembourg,Slovakia,UEFA Euro qualification,-1,0,0.3151505209633861,0.6656139400102655,-0.35046341904687944,0.6,1.4,2.0
2015-10-12,Russia,Montenegro,UEFA Euro qualification,1,1,0.7630582499596923,0.4993122262230264,0.2637460237366659,2.4,1.2,2.0
2015-10-12,San Marino,Slovenia,UEFA Euro qualification,-1,0,-0.1128436508331865,0.6151031651179929,-0.7279468159511794,0.0,1.4,2.0
2015-10-12,Sweden,Moldova,UEFA Euro qualification,1,1,0.6899070219476222,0.2615488531001036,0.4283581688475186,1.8,0.2,2.0
2015-10-12,Ukraine,Spain,UEFA Euro qualification,-1,0,0.7005298122627945,0.9882587064676616,-0.287728894204867,2.0,3.0,2.0
2015-10-13,Bahrain,Philippines,FIFA World Cup qualification,1,1,0.5562576926494673,0.4528552181640517,0.10340247448541562,1.2,1.4,2.5
2015-10-13,Belgium,Israel,UEFA Euro qualification,1,1,0.8267301516002667,0.5201168291174189,0.3066133224828479,2.4,0.8,2.0
2015-10-13,Bhutan,Hong Kong,FIFA World Cup qualification,-1,0,0.0847794588621746,0.3460494144024865,-0.2612699555403119,0.0,2.0,2.5
2015-10-13,Botswana,Eritrea,FIFA World Cup qualification,1,1,0.379104239998334,0.2766424659390444,0.10246177405928958,1.8,0.4,2.5
2015-10-13,Brazil,Venezuela,FIFA World Cup qualification,1,1,0.8387838081680218,0.5316144446796032,0.3071693634884186,1.4,0.6,2.5
2015-10-13,Bulgaria,Azerbaijan,UEFA Euro qualification,1,1,0.4946348947251936,0.3209005517872855,0.17373434293790813,1.2,0.6,2.0
2015-10-13,Myanmar,Laos,FIFA World Cup qualification,1,1,0.2561286116722068,0.0977692114882096,0.1583594001839972,0.8,0.2,2.5
2015-10-13,Burundi,Seychelles,FIFA World Cup qualification,1,1,0.3705337243857349,0.0684102267412195,0.3021234976445154,1.8,0.2,2.5
2015-10-13,Cyprus,Bosnia and Herzegovina,UEFA Euro qualification,-1,0,0.3787938781076473,0.6218885989759828,-0.2430947208683355,1.2,2.4,2.0
2015-10-13,Timor-Leste,Malaysia,FIFA World Cup qualification,-1,0,0.0270293250999961,0.429019581108278,-0.40199025600828187,0.0,1.2,2.5
2015-10-13,Ecuador,Bolivia,FIFA World Cup qualification,1,1,0.6724841676316953,0.4816998397488776,0.19078432788281768,1.8,0.6,2.5
2015-10-13,Guinea-Bissau,Liberia,FIFA World Cup qualification,-1,0,0.3920021141200714,0.3641401523146956,0.027861961805375812,0.6,1.4,2.5
2015-10-13,Italy,Norway,UEFA Euro qualification,1,1,0.8030139240539932,0.7696492286082893,0.03336469544570386,2.6,2.0,2.0
2015-10-13,Jordan,Tajikistan,FIFA World Cup qualification,1,1,0.6830429699511511,0.5238233272552457,0.15921964269590538,2.6,0.4,2.5
2015-10-13,North Korea,Yemen,FIFA World Cup qualification,1,1,0.4470279351708495,0.3829453850837776,0.06408255008707187,2.6,0.0,2.5
2015-10-13,Kuwait,Lebanon,FIFA World Cup qualification,0,0,0.5135487362642968,0.4732585913379598,0.04029014492633698,2.0,1.4,2.5
2015-10-13,Kyrgyzstan,Bangladesh,FIFA World Cup qualification,1,1,0.5259636705655559,0.1884770482256405,0.33748662233991544,1.6,0.2,2.5
2015-10-13,Latvia,Kazakhstan,UEFA Euro qualification,-1,0,0.3374874379258543,0.3971970114501613,-0.059709573524307,0.4,0.8,2.0
2015-10-13,Lesotho,Comoros,FIFA World Cup qualification,0,0,0.282937060195021,0.3724682191893269,-0.08953115899430586,0.4,0.6,2.5
2015-10-13,Madagascar,Central African Republic,FIFA World Cup qualification,0,0,0.4159762439926607,0.3470454867260774,0.06893075726658332,1.0,0.8,2.5
2015-10-13,Malta,Croatia,UEFA Euro qualification,-1,0,0.2475156804720573,0.7876350572500271,-0.5401193767779698,0.2,1.6,2.0
2015-10-13,Mauritania,South Sudan,FIFA World Cup qualification,1,1,0.3678020349925051,0.2739555185836752,0.0938465164088299,1.4,1.0,2.5
2015-10-13,Namibia,Gambia,FIFA World Cup qualification,1,1,0.3858657667815333,0.4535177873223207,-0.0676520205407874,0.8,1.0,2.5
2015-10-13,Netherlands,Czech Republic,UEFA Euro qualification,-1,0,0.8910845798623359,0.7236289148555581,0.16745566500677778,1.2,1.8,2.0
2015-10-13,Niger,Somalia,FIFA World Cup qualification,1,1,0.3814140860772939,0.147316349812624,0.23409773626466987,2.0,0.2,2.5
2015-10-13,Oman,India,FIFA World Cup qualification,1,1,0.6326126147456619,0.3140819105899338,0.3185307041557281,2.2,0.0,2.5
2015-10-13,Paraguay,Argentina,FIFA World Cup qualification,0,0,0.6207161006026393,0.83686157242515,-0.21614547182251076,1.0,1.2,2.5
2015-10-13,Peru,Chile,FIFA World Cup qualification,-1,0,0.5378632374465461,0.5924276400746017,-0.05456440262805562,1.2,2.6,2.5
2015-10-13,Qatar,Maldives,FIFA World Cup qualification,1,1,0.6647195744407857,0.2836006327488656,0.38111894169192007,3.0,0.6,2.5
2015-10-13,Sierra Leone,Chad,FIFA World Cup qualification,1,1,0.4319066798133344,0.2770433335490725,0.1548633462642619,0.8,1.2,2.5
2015-10-13,Singapore,Cambodia,FIFA World Cup qualification,1,1,0.3567243811741081,0.1960682724060555,0.16065610876805259,2.0,0.0,2.5
2015-10-13,Syria,Afghanistan,FIFA World Cup qualification,1,1,0.6200137589163917,0.2766404317591694,0.34337332715722224,2.4,0.6,2.5
2015-10-13,Turkey,Iceland,UEFA Euro qualification,1,1,0.7691133381838018,0.523109361299878,0.24600397688392384,2.6,1.6,2.0
2015-10-13,Turkmenistan,Guam,FIFA World Cup qualification,1,1,0.471648685606978,0.1360305741135667,0.33561811149341125,1.4,1.4,2.5
2015-10-13,Uruguay,Colombia,FIFA World Cup qualification,1,1,0.6964511705102242,0.7011328678122548,-0.004681697302030607,1.4,1.6,2.5
2015-10-13,Vietnam,Thailand,FIFA World Cup qualification,-1,0,0.4604601169352966,0.4653466751673936,-0.004886558232096994,1.4,2.0,2.5
2015-10-13,Wales,Andorra,UEFA Euro qualification,1,1,0.6459407805631798,0.0877574625916523,0.5581833179715275,2.0,0.0,2.0
2015-10-17,Eswatini,Djibouti,FIFA World Cup qualification,1,1,0.2766040390344928,0.065393983604973,0.21121005542951982,2.0,0.0,2.5
2015-11-09,Palestine,Saudi Arabia,FIFA World Cup qualification,0,0,0.5354702798264585,0.703898278399844,-0.16842799857338553,1.6,2.6,2.5
2015-11-11,Mozambique,Gabon,FIFA World Cup qualification,1,1,0.4604335256245505,0.5470396366853219,-0.08660611106077137,0.8,1.2,2.5
2015-11-11,Sudan,Zambia,FIFA World Cup qualification,-1,0,0.4186004814304607,0.5107559368298532,-0.09215545539939252,0.6,1.6,2.5
2015-11-12,Afghanistan,Cambodia,FIFA World Cup qualification,1,1,0.2766404317591694,0.1960682724060555,0.0805721593531139,1.2,0.0,2.5
2015-11-12,Australia,Kyrgyzstan,FIFA World Cup qualification,1,1,0.768484355524348,0.5259636705655559,0.2425206849587921,2.4,1.0,2.5
2015-11-12,Benin,Burkina Faso,FIFA World Cup qualification,1,1,0.4850960474627447,0.6567547357975849,-0.17165868833484021,1.6,0.8,2.5
2015-11-12,Bolivia,Venezuela,FIFA World Cup qualification,1,1,0.4816998397488776,0.5316144446796032,-0.04991460493072558,0.6,0.0,2.5
2015-11-12,Burundi,DR Congo,FIFA World Cup qualification,-1,0,0.3705337243857349,0.6238451755330097,-0.25331145114727477,1.8,1.4,2.5
2015-11-12,Chile,Colombia,FIFA World Cup qualification,0,0,0.5924276400746017,0.7011328678122548,-0.10870522773765312,2.2,1.2,2.5
2015-11-12,China PR,Bhutan,FIFA World Cup qualification,1,1,0.6086242740155883,0.0847794588621746,0.5238448151534136,2.0,0.0,2.5
2015-11-12,Ecuador,Uruguay,FIFA World Cup qualification,1,1,0.6724841676316953,0.6964511705102242,-0.02396700287852893,2.4,1.4,2.5
2015-11-12,India,Guam,FIFA World Cup qualification,1,1,0.3140819105899338,0.1360305741135667,0.1780513364763671,0.6,0.8,2.5
2015-11-12,Iran,Turkmenistan,FIFA World Cup qualification,1,1,0.7935075891520825,0.471648685606978,0.32185890354510455,2.2,1.4,2.5
2015-11-12,South Korea,Myanmar,FIFA World Cup qualification,1,1,0.749570391232694,0.2561286116722068,0.4934417795604872,3.0,0.6,2.5
2015-11-12,Lebanon,Laos,FIFA World Cup qualification,1,1,0.4732585913379598,0.0977692114882096,0.37548937984975017,2.0,0.0,2.5
2015-11-12,Maldives,Hong Kong,FIFA World Cup qualification,-1,0,0.2836006327488656,0.3460494144024865,-0.06244878165362089,0.6,2.0,2.5
2015-11-12,Morocco,Equatorial Guinea,FIFA World Cup qualification,1,1,0.7670223149902897,0.4706174370443005,0.29640487794598924,2.6,0.4,2.5
2015-11-12,Namibia,Guinea,FIFA World Cup qualification,-1,0,0.3858657667815333,0.5817675085845972,-0.19590174180306397,0.8,1.0,2.5
2015-11-12,Norway,Hungary,UEFA Euro qualification,-1,0,0.7696492286082893,0.6454971886366563,0.12415203997163304,1.8,1.6,2.0
2015-11-12,Palestine,Malaysia,FIFA World Cup qualification,1,1,0.5354702798264585,0.429019581108278,0.10645069871818047,2.2,0.6,2.5
2015-11-12,Philippines,Yemen,FIFA World Cup qualification,-1,0,0.4528552181640517,0.3829453850837776,0.0699098330802741,0.8,0.6,2.5
2015-11-12,Singapore,Japan,FIFA World Cup qualification,-1,0,0.3567243811741081,0.837493255585054,-0.48076887441094596,1.4,2.6,2.5
2015-11-12,Tajikistan,Bangladesh,FIFA World Cup qualification,1,1,0.5238233272552457,0.1884770482256405,0.33534627902960523,1.0,0.2,2.5
2015-11-12,Thailand,Taiwan,FIFA World Cup qualification,1,1,0.4653466751673936,0.163547003237075,0.3017996719303186,2.6,0.6,2.5
2015-11-12,Togo,Uganda,FIFA World Cup qualification,-1,0,0.4228754811102369,0.5362410305752601,-0.1133655494650232,1.2,2.4,2.5
2015-11-12,United Arab Emirates,Timor-Leste,FIFA World Cup qualification,1,1,0.6359812331337191,0.0270293250999961,0.608951908033723,2.0,0.0,2.5
2015-11-12,Uzbekistan,North Korea,FIFA World Cup qualification,1,1,0.7417677737405952,0.4470279351708495,0.2947398385697457,2.4,2.0,2.5
2015-11-13,Angola,South Africa,FIFA World Cup qualification,-1,0,0.5163511753931983,0.6203313442384275,-0.1039801688452292,1.2,1.0,2.5
2015-11-13,Argentina,Brazil,FIFA World Cup qualification,0,0,0.83686157242515,0.8387838081680218,-0.0019222357428717585,1.2,1.6,2.5
2015-11-13,Bosnia and Herzegovina,Republic of Ireland,UEFA Euro qualification,0,0,0.6218885989759828,0.5270076476764736,0.09488095129950924,2.0,2.0,2.0
2015-11-13,Comoros,Ghana,FIFA World Cup qualification,0,0,0.3724682191893269,0.6873145730392615,-0.3148463538499346,0.6,2.2,2.5
2015-11-13,Costa Rica,Haiti,FIFA World Cup qualification,1,1,0.632364720218851,0.616171765011021,0.01619295520783004,1.2,1.8,2.5
